name,lat,lon
NE exit,7.047593,100.504407
W exit,6.995770,100.429609
N exit,7.028650,100.469593
NW exit,7.020617,100.452278
S exit,6.986464,100.467287
SE exit,6.987847,100.482752
E exit,7.001698,100.493066
SW exit,6.995627,100.461109
