u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
485546733,620882137,0,103596536,secondary,True,4135,False,20.101836349590663,,,,,,,
485546733,1196108922,0,1075535366,secondary,True,4287,False,44.38786950903386,ถนนเพชรเกษม,,,,,,
485546740,9038239468,0,1075535369,secondary,True,4287,False,46.53698125857594,ถนนเพชรเกษม,,,,,,
485546740,8635005966,0,103598621,secondary_link,True,43,False,67.70624213089853,,,,,,,
485546740,1235108927,0,107472889,residential,False,,False,156.7674450830809,,,,,,,
485546745,1177874619,0,102026815,tertiary,False,,True,99.43796157711641,,,,,,,
485546745,1397454356,0,1453535558,secondary,False,4287,True,110.53083977248497,ถนนเพชรเกษม,,,,,,
485546745,8932930539,0,1453535558,secondary,False,4287,False,256.811367318968,ถนนเพชรเกษม,,,,,,
485546747,13330042778,0,232338909,secondary,True,4287,False,25.32339129816841,ถนนเพชรเกษม,,,,,,
485546747,1672228767,0,1453535558,secondary,False,4287,True,148.80778329496357,ถนนเพชรเกษม,,,,,,
485546759,1397451143,0,1455625653,secondary,False,4287,True,208.57234272049138,ถนนเพชรเกษม,4,,,,,
485546759,1397455141,0,125942781,residential,False,,True,207.33427110079242,,,,,,,
485546759,13436256877,0,1455625653,secondary,False,4287,False,356.03571583561154,ถนนเพชรเกษม,4,,,,,
485546761,2406954562,0,1453535561,secondary,True,4287,False,240.63748069423895,ถนนเพชรเกษม,2,,,,,
485546761,1397451143,0,1455625653,secondary,False,4287,False,115.79278732287021,ถนนเพชรเกษม,4,,,,,
485546769,3116885530,0,306716856,residential,False,,False,125.29100456704018,,,,,,,
485546769,1397450715,0,"[125942443, 1455625653, 1455625654]",secondary,False,4287,False,2586.822751760356,ถนนเพชรเกษม,4,yes,,,,
485546769,1397453202,0,1455625653,secondary,False,4287,True,125.91054907150514,ถนนเพชรเกษม,4,,,,,
485546776,3116885578,0,125942443,secondary,False,4287,True,111.69859505925042,ถนนเพชรเกษม,4,,,,,
485546776,8934527658,0,125942443,secondary,False,4287,False,77.49452433036426,ถนนเพชรเกษม,4,,,,,
485546776,13342008029,0,306717043,unclassified,False,,False,131.74422825070187,,,,,,,
485546777,3116885578,0,125942443,secondary,False,4287,False,150.88004239620892,ถนนเพชรเกษม,4,,,,,
485546777,13342008026,0,125942443,secondary,False,4287,True,94.21231610252195,ถนนเพชรเกษม,4,,,,,
485546777,3116868842,0,306717128,residential,False,,False,167.5845439119558,,,,,,,
485580818,8642989433,0,"[154729456, 154729452]",secondary,True,4135,False,148.06193710222962,,,yes,,,,
485580819,2506085047,0,243188666,secondary_link,True,,False,82.77429545181833,,,,,,,
485580819,1196102301,0,1075535366,secondary,True,4287,False,57.80595421007882,ถนนเพชรเกษม,,,,,,
485580824,8642774010,0,931321078,tertiary,False,,False,48.86344657488779,ถนนพลพิชัย,,,,,,
485580824,4900465156,0,931321078,tertiary,False,,True,52.419118131835496,ถนนพลพิชัย,,,,,,
485580824,12008685153,0,"[323956433, 323956437]",secondary,False,,False,269.44419703627784,,,yes,,,,
485580824,13368519214,0,323958075,secondary,False,,True,94.99032060338939,ถนนศรีภูวนารถ,,,,,,
485580829,3307271116,0,1173586178,tertiary,True,,False,7.747835630145036,ถนนนิพัทธ์อุทิศ 2,3,,,,,
485580829,985092779,0,1173586180,secondary,True,,False,107.97691050102681,ถนนศรีภูวนารถ,,,,,,
485580840,620881529,0,40264697,tertiary,True,,False,74.31830434244294,ถนนธรรมนูญวิถี,2,,,,,
485580841,4900465380,0,40264698,residential,False,,True,66.57213093237833,,,,,,,
